batch index,sentence NUCLE ID,original_text,is perfect,original_language 
286,25692,"With the growing number of the aged in Singapore, the government should establish its bottom line for financing public healthcare for the elderly.",True,english
286,8077,"On the other hand, products through dedicated researching were monitored by a parent organization.",True,english
286,97251,"In addition, some elderly do not have any children.",True,english
286,142005,"In the international forum of nuclear energy system 2008, the panel puts forward that nuclear energy is the option that provides "" clean "" energy which emits no green house gas.",True,english
286,66722,"Furthermore, how many understand the long and exhausting process required for innovative engineering operations to be executed and optimized ?",True,english
286,41698,"Furthermore, it also enables the aged to continue living in the environment that they are familiar with.",True,english
286,47448,They should not depend only on the governments subsidies on health care.,True,english
286,29701,"In addition, it only satisfies the social and moral obligations to the aged.",True,english
286,138284,People then blamed the cause of the accident on the aircraft crew of both sides for badly managing the situation.,True,english
286,135831,"Therefore, I feel that generation IV reactors such as the Supercritical-water-cooled reactors (SCWR) should be funded for their research and development.",True,english
