,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter1760,20,21,13,24,23,5,11,0,2,7,12,8,18,19,9,17,27,10,25,22,4,3,14,16,15,1,6,26
iter1761,19,22,6,26,24,8,13,1,3,12,15,7,4,21,9,18,27,10,23,11,17,2,14,20,16,0,5,25
iter1762,21,23,3,26,24,4,14,0,7,13,12,9,10,20,2,11,27,15,19,1,18,5,17,22,16,6,8,25
iter1763,23,12,7,27,25,5,18,2,1,3,10,8,17,24,14,9,13,21,11,22,16,6,15,20,19,0,4,26
iter1764,20,19,14,27,23,3,13,11,4,5,10,2,26,21,9,15,25,8,22,1,12,6,16,18,17,0,7,24
iter1765,19,16,3,23,26,8,18,1,11,4,7,6,2,20,13,12,27,17,25,9,21,14,10,22,15,0,5,24
iter1766,22,25,19,26,23,5,15,4,0,3,11,7,17,21,12,16,27,14,10,9,6,1,20,18,13,2,8,24
iter1767,21,18,12,24,25,7,14,4,2,6,11,8,1,23,3,15,27,10,17,9,20,13,19,22,16,0,5,26
iter1768,23,10,13,26,24,6,16,2,1,7,11,9,0,20,15,19,27,8,21,12,14,5,18,22,17,3,4,25
iter1769,18,7,19,25,22,4,13,0,8,9,10,6,26,21,15,12,27,11,23,5,14,3,16,20,17,1,2,24
iter1770,19,21,20,26,24,8,17,7,2,5,12,9,1,22,10,13,25,14,23,4,11,3,16,15,18,0,6,27
iter1771,20,26,8,25,23,9,16,0,17,10,11,3,1,22,7,18,27,6,4,21,15,12,19,14,13,5,2,24
iter1772,19,25,15,26,23,4,12,5,0,6,10,8,2,22,16,7,27,9,13,21,17,14,18,20,11,1,3,24
iter1773,23,24,12,26,22,9,13,3,2,4,16,8,15,21,5,19,27,14,6,10,11,1,20,18,17,0,7,25
iter1774,21,25,13,26,23,6,17,2,3,5,9,8,0,14,22,18,24,12,19,20,11,7,15,16,10,1,4,27
iter1775,22,23,13,26,25,7,15,3,0,8,11,6,2,19,9,5,27,14,21,10,18,12,17,20,16,1,4,24
iter1776,19,23,20,26,24,3,9,8,4,0,5,6,14,18,2,11,27,12,13,17,7,22,21,15,16,1,10,25
iter1777,22,17,15,26,21,7,16,1,9,4,14,8,25,19,3,13,27,23,11,2,12,6,10,20,18,0,5,24
iter1778,20,25,23,26,19,5,18,10,1,8,15,7,2,17,12,3,27,13,22,4,16,9,11,21,14,0,6,24
iter1779,22,24,23,25,21,2,13,0,14,5,9,6,16,18,11,19,27,3,17,15,10,4,7,20,12,8,1,26
iter1780,21,17,20,25,23,5,9,3,0,12,8,11,2,18,6,14,27,7,26,10,13,16,19,22,15,1,4,24
iter1781,19,23,8,26,25,6,10,12,1,5,15,4,9,24,7,14,27,13,22,3,11,18,16,21,17,0,2,20
iter1782,20,24,13,26,23,3,14,1,7,6,17,4,10,21,9,16,27,5,25,15,12,2,11,18,19,0,8,22
iter1783,22,21,17,26,24,7,14,20,3,10,11,6,1,23,9,4,27,12,15,2,5,13,19,16,18,0,8,25
iter1784,16,18,13,26,23,3,11,2,0,4,17,6,5,19,15,14,27,21,25,8,9,10,20,22,12,1,7,24
iter1785,25,20,21,27,24,7,14,3,0,6,13,9,11,12,17,8,2,10,26,18,19,4,15,22,16,1,5,23
iter1786,21,22,14,26,24,8,18,0,6,10,9,4,2,20,3,13,27,12,23,15,5,11,16,19,17,1,7,25
iter1787,24,16,4,27,25,6,14,2,23,3,20,5,0,17,21,15,9,7,19,10,13,11,12,22,18,1,8,26
iter1788,21,23,2,26,22,7,17,3,1,4,12,8,5,19,18,16,27,13,25,9,14,6,11,20,15,0,10,24
iter1789,19,25,14,24,23,6,13,0,3,5,7,10,4,22,11,12,27,9,20,15,16,1,21,18,17,2,8,26
iter1790,21,17,20,26,25,3,11,23,2,4,12,8,1,22,9,6,27,14,10,5,19,16,18,15,13,0,7,24
iter1791,22,23,20,26,24,8,17,10,0,3,14,12,6,21,9,11,27,7,2,4,18,13,15,19,16,1,5,25
iter1792,20,22,6,25,23,2,15,1,4,3,18,7,9,13,8,11,27,21,24,14,10,17,12,19,16,0,5,26
iter1793,19,23,21,26,24,3,13,4,2,5,9,7,1,20,16,10,27,12,11,22,15,8,14,18,17,0,6,25
iter1794,22,24,19,26,23,2,5,9,1,6,13,3,16,21,8,7,27,15,11,18,20,10,14,17,12,0,4,25
iter1795,21,24,14,26,23,3,13,2,1,4,15,6,22,18,9,10,27,20,11,12,7,5,16,19,17,0,8,25
iter1796,23,21,18,26,22,6,12,7,4,5,9,10,20,17,11,14,27,13,24,2,8,1,16,19,15,0,3,25
iter1797,18,25,16,23,24,5,15,0,1,6,10,9,26,13,14,3,27,11,21,4,12,2,20,19,17,7,8,22
iter1798,21,22,13,26,24,6,14,2,4,7,11,10,25,18,8,16,27,12,9,1,17,5,19,20,15,0,3,23
iter1799,20,24,18,26,25,3,14,0,2,5,23,12,4,19,9,17,27,7,8,13,11,6,21,22,15,1,10,16
iter1800,24,21,19,27,25,9,16,5,8,12,11,6,1,20,2,13,15,7,22,10,17,3,23,18,14,0,4,26
iter1801,21,23,11,26,24,4,14,3,0,7,10,5,17,16,22,12,27,6,15,19,18,2,9,20,13,1,8,25
iter1802,20,19,17,26,24,4,14,1,0,6,11,7,9,22,5,13,27,21,23,16,8,12,10,18,15,3,2,25
iter1803,19,23,22,25,26,5,13,2,3,14,12,6,1,20,8,21,27,17,4,10,11,9,16,18,15,0,7,24
iter1804,22,15,9,26,24,2,18,4,0,11,13,8,17,20,7,19,27,5,10,12,21,14,6,23,16,1,3,25
iter1805,18,20,23,26,21,4,13,0,19,6,12,5,22,16,15,7,27,10,24,2,9,8,14,17,11,1,3,25
iter1806,21,22,13,26,25,5,16,1,0,3,15,9,11,19,6,7,27,20,12,10,17,8,14,23,18,2,4,24
iter1807,20,23,8,26,24,6,19,4,0,1,13,2,22,21,7,12,27,16,9,5,14,11,18,17,15,3,10,25
iter1808,22,15,9,26,25,4,13,12,1,6,8,5,0,18,7,16,27,19,10,11,23,20,14,17,21,2,3,24
iter1809,22,24,11,25,23,5,18,16,1,6,10,8,0,21,9,13,27,12,19,3,15,4,17,20,14,2,7,26
iter1810,21,26,11,27,24,2,17,5,1,4,14,6,18,15,16,12,25,20,19,3,9,8,10,22,13,0,7,23
iter1811,21,23,17,26,24,7,9,1,12,2,8,11,3,18,10,19,27,14,22,5,13,4,20,16,15,0,6,25
iter1812,22,25,8,26,20,5,15,17,1,12,14,6,0,23,10,18,27,9,21,2,11,7,13,19,16,3,4,24
iter1813,18,23,8,24,22,4,13,2,1,10,9,3,26,20,5,16,27,11,21,14,17,6,12,19,15,0,7,25
iter1814,19,23,12,26,25,7,15,5,2,8,11,10,4,17,18,6,27,22,14,9,13,3,20,21,16,0,1,24
iter1815,21,19,2,25,23,3,15,0,9,4,14,6,26,22,10,5,27,18,8,12,16,11,13,20,17,1,7,24
iter1816,20,25,14,26,24,6,16,4,12,1,7,8,3,22,11,13,27,10,19,15,9,2,21,17,18,0,5,23
iter1817,19,20,8,24,25,4,11,3,1,10,13,6,5,22,12,17,27,18,2,26,15,7,14,21,16,0,9,23
iter1818,22,25,9,26,23,6,16,1,0,2,12,7,19,20,13,14,27,10,11,4,15,8,18,21,17,3,5,24
iter1819,19,20,18,25,23,6,11,0,5,4,15,8,26,21,3,12,27,9,17,1,10,14,13,22,16,2,7,24
iter1820,16,21,9,26,23,5,12,2,1,4,13,8,14,18,17,10,27,20,25,6,15,3,22,19,11,0,7,24
iter1821,15,25,16,26,23,7,11,2,3,5,12,8,0,22,13,18,27,17,19,4,21,10,9,20,14,1,6,24
iter1822,21,4,7,26,24,3,10,2,20,9,16,8,19,22,14,5,27,6,12,18,11,0,15,23,17,1,13,25
iter1823,20,1,10,26,25,8,21,3,9,4,18,12,2,22,13,19,27,5,16,6,14,7,15,23,17,0,11,24
iter1824,19,25,13,26,21,6,9,2,0,3,11,7,4,20,15,14,27,16,23,8,22,18,10,17,12,1,5,24
iter1825,18,16,19,23,25,3,15,4,1,9,10,6,20,22,2,5,27,12,26,7,17,8,13,21,14,0,11,24
iter1826,20,21,11,26,23,6,16,2,0,3,12,8,24,19,9,7,27,13,25,5,18,10,14,17,15,1,4,22
iter1827,23,24,18,25,22,5,10,9,2,7,14,8,0,19,6,16,27,12,26,11,17,3,13,20,15,1,4,21
iter1828,18,17,23,26,24,4,12,1,10,13,7,3,6,20,11,19,27,9,22,0,5,15,16,21,14,8,2,25
iter1829,22,12,23,26,24,5,13,0,1,7,9,8,6,18,11,14,27,16,25,20,19,2,15,17,10,4,3,21
iter1830,20,23,16,25,26,5,11,1,13,10,8,3,22,14,2,9,27,7,19,15,17,4,12,21,18,0,6,24
iter1831,18,23,10,26,25,5,16,12,6,9,11,7,20,21,1,14,27,3,2,17,22,4,13,19,15,0,8,24
iter1832,19,23,25,26,24,3,11,0,9,7,13,5,16,18,2,12,27,20,4,8,22,10,15,17,14,1,6,21
iter1833,24,7,17,27,25,4,12,0,19,2,15,6,13,23,10,16,8,11,21,9,14,1,18,22,20,5,3,26
iter1834,18,15,10,25,23,5,7,1,2,9,12,6,22,20,14,11,27,16,21,17,24,3,8,19,13,0,4,26
iter1835,18,25,6,26,23,5,16,0,21,3,8,4,12,22,19,11,27,10,7,2,15,13,9,20,14,1,17,24
iter1836,23,5,7,26,25,8,12,3,1,6,15,10,0,22,9,13,27,11,20,17,16,14,19,21,18,2,4,24
iter1837,23,20,9,26,24,4,14,2,1,8,13,5,0,19,10,16,27,15,22,12,18,7,11,21,17,3,6,25
iter1838,22,23,15,25,20,5,12,3,4,8,17,9,0,21,11,7,27,14,26,6,18,2,10,19,16,1,13,24
iter1839,22,13,15,24,23,5,17,0,2,6,12,8,25,21,4,9,27,14,10,3,18,11,19,20,16,1,7,26
iter1840,23,17,13,26,21,7,15,3,1,6,14,8,22,16,11,9,27,12,24,4,10,2,19,20,18,0,5,25
iter1841,19,25,23,26,24,3,15,7,0,12,13,11,1,21,6,10,27,20,18,2,14,8,9,17,16,5,4,22
iter1842,23,25,7,26,24,4,18,0,13,3,6,10,11,14,9,15,27,21,16,8,17,5,19,20,12,1,2,22
iter1843,21,23,13,26,24,2,14,8,0,12,11,7,17,16,5,9,27,6,22,3,18,25,15,20,10,1,4,19
iter1844,18,23,22,25,21,3,16,0,8,11,12,4,24,20,10,14,27,19,13,9,6,1,5,17,15,2,7,26
iter1845,22,23,4,25,24,6,17,2,5,3,9,7,1,19,13,10,27,8,14,20,16,11,18,21,15,0,12,26
iter1846,21,24,12,26,23,6,19,2,0,9,16,10,4,22,8,7,27,3,11,5,18,14,15,20,17,1,13,25
iter1847,23,20,19,25,22,4,14,6,1,2,7,11,21,16,8,9,27,13,17,26,12,10,3,18,15,0,5,24
iter1848,15,23,18,25,26,7,13,3,0,2,9,10,1,21,6,16,27,11,12,5,22,20,14,19,17,4,8,24
iter1849,24,25,12,26,22,5,15,0,8,3,10,4,18,21,6,7,27,13,17,11,16,1,14,23,19,2,9,20
iter1850,21,20,15,26,23,4,12,7,24,2,13,8,22,14,6,5,27,9,11,3,16,10,17,18,19,0,1,25
iter1851,21,23,16,26,19,7,14,3,0,8,10,6,1,18,20,12,27,22,24,4,13,2,9,17,15,5,11,25
iter1852,22,16,9,25,23,7,12,20,4,5,10,6,27,21,14,13,26,11,17,3,15,1,8,19,18,0,2,24
iter1853,23,18,10,26,24,4,16,3,1,5,11,8,2,19,13,14,27,12,20,7,17,9,22,21,15,0,6,25
iter1854,18,25,5,26,23,7,15,19,3,2,11,8,0,21,9,22,27,6,14,20,17,4,10,16,13,1,12,24
iter1855,20,24,21,26,23,8,17,4,1,3,12,9,18,19,10,6,27,11,14,5,16,2,13,22,15,0,7,25
iter1856,19,22,6,24,20,2,16,4,3,12,9,7,26,21,8,13,27,10,25,18,14,1,11,17,15,0,5,23
iter1857,22,23,9,26,25,3,12,17,1,8,7,2,6,20,14,13,27,15,5,10,18,16,11,21,19,0,4,24
iter1858,23,24,13,26,25,8,18,2,16,6,12,7,1,20,4,19,27,3,9,14,15,10,11,21,17,0,5,22
iter1859,24,15,19,26,18,3,20,7,2,4,8,10,0,22,11,6,27,17,14,9,21,12,13,23,16,1,5,25
iter1860,23,6,18,27,26,3,17,2,1,5,16,7,12,24,9,19,22,14,20,8,15,11,10,21,13,0,4,25
iter1861,23,16,10,27,25,4,18,13,1,11,6,5,7,21,9,19,15,22,8,3,14,2,24,20,17,0,12,26
iter1862,21,22,19,26,23,4,15,17,1,7,12,3,0,20,9,11,27,16,25,6,14,8,10,18,13,2,5,24
iter1863,22,19,14,26,24,5,12,4,18,6,15,9,8,23,2,21,27,11,10,3,17,1,13,20,16,0,7,25
iter1864,22,23,5,26,25,6,16,0,7,2,12,11,10,17,18,8,27,13,3,20,21,9,14,15,19,1,4,24
iter1865,20,23,11,26,21,6,14,1,10,3,9,8,25,15,7,16,27,17,12,2,22,4,19,18,13,0,5,24
iter1866,20,16,19,26,27,6,12,0,1,4,10,5,7,22,9,14,25,11,18,15,13,8,23,21,17,2,3,24
iter1867,19,24,16,26,22,6,13,1,0,3,8,7,2,20,11,9,27,21,23,10,15,4,14,18,17,12,5,25
iter1868,20,24,15,25,21,5,17,2,7,14,13,8,0,19,9,10,27,11,23,4,22,3,18,16,12,1,6,26
iter1869,17,18,23,25,26,5,13,3,12,4,9,7,0,20,14,10,27,15,11,22,21,2,8,19,16,1,6,24
iter1870,19,23,6,26,24,5,16,1,4,2,11,7,21,18,12,8,27,14,22,3,13,9,20,15,17,0,10,25
iter1871,18,21,8,25,22,7,13,4,3,10,15,11,23,17,5,19,27,9,26,2,14,1,16,20,12,0,6,24
iter1872,22,25,23,26,18,5,12,11,1,7,16,9,13,19,2,15,27,20,3,6,10,8,14,21,17,0,4,24
iter1873,21,20,16,27,26,6,11,2,0,4,13,9,3,19,8,15,25,7,23,10,14,12,17,22,18,1,5,24
iter1874,23,22,17,27,24,8,14,5,2,1,16,9,11,21,4,7,26,10,13,3,15,6,20,18,19,0,12,25
iter1875,20,21,13,26,24,10,17,5,1,6,16,12,0,23,8,14,25,3,22,11,15,4,7,18,19,2,9,27
iter1876,16,22,7,25,26,6,15,4,1,2,9,11,0,20,12,18,27,14,23,13,10,5,17,19,21,3,8,24
iter1877,22,20,17,24,26,5,14,12,0,21,9,7,4,23,6,11,27,2,10,15,18,3,8,19,16,1,13,25
iter1878,21,16,14,24,23,10,19,0,22,6,11,4,7,20,9,17,27,8,26,2,12,3,13,18,15,1,5,25
iter1879,16,22,23,26,24,4,9,0,2,13,14,5,21,15,10,7,27,8,19,17,18,3,11,20,12,1,6,25
iter1880,21,24,4,26,25,3,7,15,2,5,10,11,0,19,14,16,27,18,20,9,13,6,8,22,17,1,12,23
iter1881,23,5,14,26,25,11,16,0,3,15,13,10,2,22,4,8,27,9,6,17,12,20,19,21,18,1,7,24
iter1882,21,24,10,25,22,6,15,2,0,3,11,7,4,17,8,16,27,19,26,13,18,12,5,20,14,1,9,23
iter1883,23,18,10,26,25,8,12,2,0,4,11,5,21,20,7,22,27,6,9,14,16,3,17,19,15,1,13,24
iter1884,23,26,19,25,21,3,13,6,7,10,16,4,24,20,5,11,27,9,15,2,12,1,17,18,14,0,8,22
iter1885,23,22,20,25,26,8,16,1,6,15,13,10,3,19,14,5,27,21,11,4,12,9,7,18,17,0,2,24
iter1886,16,25,13,26,24,4,17,1,2,3,9,5,21,15,12,18,27,6,11,20,10,7,14,22,19,0,8,23
iter1887,23,22,17,26,25,4,12,1,9,6,14,5,13,20,8,7,27,21,10,3,18,11,16,19,15,0,2,24
iter1888,21,15,5,26,23,7,12,1,16,8,10,9,18,20,3,17,27,11,25,4,13,2,22,19,14,0,6,24
iter1889,20,21,22,26,25,6,13,2,12,14,10,7,0,19,8,11,27,16,17,4,23,3,9,18,15,1,5,24
iter1890,23,20,12,26,24,3,18,4,0,1,10,9,25,19,6,8,27,15,11,14,21,2,17,16,13,5,7,22
iter1891,19,25,21,26,24,2,16,0,6,10,11,5,18,15,7,8,27,20,17,14,13,1,9,23,12,4,3,22
iter1892,18,14,7,26,24,6,16,8,1,12,15,9,0,23,19,13,27,10,25,5,21,4,11,20,17,2,3,22
iter1893,23,15,6,26,24,7,14,2,3,9,10,8,0,17,4,12,27,11,25,18,16,13,22,20,19,1,5,21
iter1894,21,25,6,26,23,4,13,2,10,5,12,9,0,18,8,19,27,16,7,22,11,14,15,20,17,1,3,24
iter1895,21,17,8,27,24,5,13,0,19,9,10,11,2,20,14,7,23,16,25,6,12,4,15,22,18,1,3,26
iter1896,22,23,5,26,25,2,15,1,12,4,10,11,0,21,17,13,27,3,6,19,20,9,18,16,14,7,8,24
iter1897,21,22,18,26,25,10,16,3,0,8,13,9,1,23,11,12,27,14,5,4,19,6,15,17,20,2,7,24
iter1898,23,20,16,26,22,7,14,0,3,9,15,6,18,24,8,10,27,21,19,2,17,5,11,13,12,1,4,25
iter1899,21,23,8,26,24,5,16,2,1,6,13,4,14,22,15,12,27,11,9,3,18,0,19,20,17,7,10,25
iter1900,23,22,16,26,24,4,12,3,11,1,14,6,25,21,10,9,17,15,13,7,8,0,19,20,18,2,5,27
iter1901,19,25,17,26,23,4,13,20,15,7,9,10,0,22,5,14,27,11,6,12,16,2,8,21,18,1,3,24
iter1902,18,24,15,26,21,5,9,3,0,4,17,6,1,22,14,16,27,12,8,23,10,19,11,20,13,7,2,25
iter1903,19,23,7,25,22,2,16,8,12,4,6,3,26,17,1,13,27,20,9,10,21,5,14,18,15,0,11,24
iter1904,24,15,3,26,22,5,21,1,14,9,8,7,6,19,12,20,27,10,18,11,13,2,17,23,16,0,4,25
iter1905,21,25,14,26,23,5,18,1,13,9,16,6,11,22,12,19,27,8,0,7,20,10,3,17,15,4,2,24
iter1906,22,23,15,26,24,7,13,1,2,8,16,12,0,20,9,14,27,6,21,11,18,5,10,19,17,4,3,25
iter1907,22,23,11,26,24,5,18,1,2,4,9,6,0,21,14,10,27,15,8,7,17,19,12,20,16,3,13,25
iter1908,22,23,16,26,24,8,6,7,1,11,12,9,3,20,13,10,27,14,15,2,17,4,18,21,19,0,5,25
iter1909,22,12,16,26,24,3,13,2,0,7,9,6,21,17,11,8,25,14,23,19,10,4,15,20,18,1,5,27
iter1910,21,24,19,26,23,3,15,10,1,13,11,6,12,16,14,7,27,9,20,5,8,4,22,17,18,0,2,25
iter1911,19,25,13,26,24,8,18,1,9,5,11,10,3,23,6,17,27,12,15,4,21,2,14,20,16,0,7,22
iter1912,20,23,5,24,25,7,17,13,2,10,12,8,0,22,15,14,27,9,6,11,19,4,18,21,16,1,3,26
iter1913,19,24,22,26,23,4,11,7,6,2,9,1,0,20,10,18,27,16,17,12,15,5,14,21,13,3,8,25
iter1914,19,25,12,26,22,6,14,5,1,4,16,11,0,20,7,23,27,8,15,3,10,17,13,21,18,2,9,24
iter1915,19,17,22,23,24,6,14,0,5,4,10,8,12,20,9,13,27,25,21,2,11,3,16,18,15,1,7,26
iter1916,20,21,18,26,24,4,15,1,12,9,11,6,0,17,3,13,27,14,7,10,22,5,19,23,16,8,2,25
iter1917,20,18,14,26,25,9,17,2,1,6,22,8,0,24,12,13,27,7,19,5,11,4,15,16,21,3,10,23
iter1918,24,23,4,25,15,3,16,0,14,8,17,5,9,21,19,13,27,10,11,6,1,20,12,22,18,2,7,26
iter1919,21,22,3,27,25,4,17,10,2,7,13,9,0,20,11,8,26,12,6,18,19,16,15,23,14,1,5,24
iter1920,22,25,15,26,23,5,13,3,17,10,14,6,0,18,21,8,27,12,16,2,19,9,7,20,11,1,4,24
iter1921,20,18,22,25,23,9,11,1,12,5,15,8,26,19,7,13,27,10,4,0,21,3,14,16,17,2,6,24
iter1922,22,13,2,24,23,6,16,4,9,5,14,7,27,21,8,10,26,17,0,18,19,11,12,20,15,1,3,25
iter1923,15,24,21,26,23,3,10,1,17,8,9,6,7,20,14,12,27,2,13,4,22,11,19,18,16,0,5,25
iter1924,21,26,15,25,24,5,10,11,4,1,12,6,16,19,13,14,27,7,23,9,20,2,8,18,17,0,3,22
iter1925,22,12,19,26,24,6,14,2,7,8,10,5,0,18,15,11,27,9,23,4,17,13,21,20,16,1,3,25
iter1926,21,25,15,26,22,4,20,1,0,3,11,6,12,17,8,19,27,13,9,7,23,10,14,16,18,2,5,24
iter1927,21,22,6,26,25,3,15,5,1,7,13,9,0,19,14,16,27,10,24,11,18,8,17,20,12,2,4,23
iter1928,19,25,20,26,24,8,12,2,11,3,7,9,0,18,23,13,27,17,21,4,14,10,6,16,15,1,5,22
iter1929,19,23,21,26,24,5,13,1,2,7,16,12,17,18,8,6,27,15,0,4,22,10,11,20,14,3,9,25
iter1930,23,21,10,26,24,5,17,1,20,7,8,11,15,22,9,14,27,13,3,6,12,2,18,19,16,0,4,25
iter1931,24,22,16,26,25,4,13,0,2,12,8,7,3,21,5,10,27,15,17,9,20,6,14,19,18,1,11,23
iter1932,23,22,19,25,24,6,14,2,0,4,15,9,8,21,11,12,27,13,10,20,5,7,16,18,17,1,3,26
iter1933,21,22,13,26,25,5,16,1,0,4,11,6,19,18,12,10,27,9,17,8,24,3,15,20,14,2,7,23
iter1934,20,26,12,25,24,6,13,0,3,5,7,8,1,21,10,16,27,18,9,23,14,11,15,17,19,2,4,22
iter1935,22,18,20,26,24,5,17,2,7,4,10,8,0,19,13,21,27,6,23,3,11,12,15,14,16,1,9,25
iter1936,22,20,21,26,24,8,14,17,3,4,16,10,0,19,9,2,27,5,23,6,13,18,15,11,12,1,7,25
iter1937,22,26,14,24,23,6,16,7,8,3,15,9,1,18,4,11,27,12,21,10,13,2,20,19,17,0,5,25
iter1938,19,18,9,26,24,6,15,14,1,11,12,3,23,22,5,16,27,10,2,7,8,21,13,20,17,0,4,25
iter1939,20,25,15,26,23,6,18,1,0,4,9,8,24,21,10,16,27,12,3,11,13,5,14,19,17,2,7,22
iter1940,21,24,6,26,23,4,12,3,8,5,13,9,22,18,16,15,27,20,17,0,7,11,10,19,14,1,2,25
iter1941,21,23,22,26,25,5,18,1,2,9,12,8,4,17,7,6,27,19,14,15,11,16,10,20,13,0,3,24
iter1942,22,23,19,26,25,6,16,2,0,14,15,7,3,20,4,9,27,13,11,12,18,5,8,21,17,1,10,24
iter1943,22,10,7,26,23,5,18,11,0,2,8,6,27,21,19,14,25,13,16,3,12,9,15,20,17,1,4,24
iter1944,21,22,18,26,23,7,11,9,2,5,13,6,25,20,1,8,27,10,4,12,19,3,15,17,14,0,16,24
iter1945,21,20,8,26,25,5,14,0,16,7,15,9,13,23,6,19,27,2,17,3,4,12,10,22,18,1,11,24
iter1946,24,22,16,25,23,4,12,10,0,3,13,7,6,15,8,20,27,11,14,2,18,5,17,21,19,1,9,26
iter1947,20,16,19,26,23,3,18,11,2,5,7,6,0,22,15,13,27,24,9,12,14,8,10,21,17,1,4,25
iter1948,22,23,11,26,24,4,13,0,5,3,17,6,15,21,2,9,27,12,10,14,19,8,18,16,20,1,7,25
iter1949,22,24,19,26,23,5,16,0,13,2,10,7,8,20,9,14,27,11,21,1,15,6,17,18,12,3,4,25
iter1950,23,6,19,27,25,4,17,1,2,7,10,11,15,20,5,8,24,21,18,13,16,14,9,22,12,0,3,26
iter1951,17,23,11,26,19,3,10,8,4,2,9,5,6,22,15,20,27,13,24,7,18,16,14,21,12,0,1,25
iter1952,22,25,13,26,18,5,15,3,16,11,10,6,0,24,4,20,27,7,19,12,8,1,14,21,17,2,9,23
iter1953,21,24,11,26,25,6,10,2,14,8,17,7,0,22,5,13,27,12,15,20,9,3,19,16,18,1,4,23
iter1954,23,24,9,26,20,8,19,0,14,11,6,4,7,22,16,13,27,3,18,1,17,2,12,21,15,5,10,25
iter1955,18,21,15,26,25,5,9,1,4,11,12,6,24,16,8,10,27,17,23,2,19,3,20,14,13,0,7,22
iter1956,20,26,7,25,24,6,14,1,3,5,11,9,22,19,2,10,27,13,18,8,17,4,16,21,15,0,12,23
iter1957,17,23,12,26,25,5,15,2,4,1,11,9,24,19,3,21,27,7,6,16,14,8,18,20,13,0,10,22
iter1958,23,13,20,25,21,4,16,6,2,12,14,7,5,22,10,3,27,11,18,24,15,8,9,19,17,0,1,26
iter1959,23,20,11,25,26,7,13,2,16,6,12,9,1,22,14,8,27,18,21,5,15,3,10,19,17,0,4,24
iter1960,21,13,7,27,26,4,12,10,5,6,8,3,20,19,11,23,25,9,18,0,17,15,16,24,14,1,2,22
iter1961,23,24,11,25,22,7,14,20,0,3,9,6,26,19,5,18,27,13,16,2,10,4,17,15,12,1,8,21
iter1962,21,20,11,25,24,5,17,6,0,12,8,9,26,19,4,2,27,18,23,3,10,7,14,15,16,1,13,22
iter1963,20,21,14,26,22,6,11,3,0,4,17,5,23,16,9,8,27,12,24,19,15,2,10,18,13,1,7,25
iter1964,17,24,3,27,22,6,15,1,2,4,11,8,23,20,10,12,26,18,16,5,21,9,13,19,14,0,7,25
iter1965,24,18,21,26,23,9,17,0,2,4,14,6,3,22,7,8,27,13,19,5,16,10,12,20,15,1,11,25
iter1966,20,24,4,26,23,6,11,0,3,9,12,7,25,17,8,19,27,13,18,2,21,16,14,15,10,1,5,22
iter1967,17,23,14,26,25,9,13,2,21,5,16,8,0,22,6,7,27,12,15,4,11,3,19,20,18,1,10,24
iter1968,23,8,14,25,24,6,18,0,22,7,3,9,26,16,5,13,27,11,10,4,21,2,15,17,20,1,12,19
iter1969,20,22,18,25,23,5,15,2,3,4,19,8,0,21,13,7,27,1,24,9,14,10,12,17,16,6,11,26
iter1970,20,18,10,26,22,4,9,2,0,7,14,6,19,23,15,3,27,17,12,13,21,5,16,24,11,1,8,25
iter1971,19,17,5,26,24,7,12,2,8,4,11,9,0,22,3,18,27,21,16,10,15,14,13,23,20,1,6,25
iter1972,18,16,22,25,23,5,11,1,3,2,13,4,27,20,14,6,26,9,8,10,7,15,19,21,17,0,12,24
iter1973,21,15,12,26,23,5,10,3,1,4,11,9,25,20,7,16,27,19,6,24,8,17,14,18,13,0,2,22
iter1974,21,20,16,26,23,4,13,1,0,10,8,9,25,22,12,5,27,14,6,3,19,11,15,18,17,2,7,24
iter1975,21,25,3,26,27,6,15,8,0,5,13,10,14,22,2,18,16,17,1,7,19,9,12,24,20,4,11,23
iter1976,21,24,17,25,22,5,16,1,4,9,7,6,15,20,8,11,27,10,26,3,12,18,13,19,14,2,0,23
iter1977,22,24,20,25,23,8,15,0,14,4,19,9,7,21,10,6,27,12,2,5,16,3,18,17,11,1,13,26
iter1978,20,26,15,25,24,5,13,3,0,6,7,10,1,23,12,19,27,9,22,16,18,8,11,17,14,2,4,21
iter1979,23,24,12,26,22,2,17,0,6,7,8,3,1,19,13,14,18,20,27,4,11,5,15,21,16,9,10,25
iter1980,21,23,20,26,24,5,19,1,0,6,11,7,12,22,8,10,27,14,4,9,15,13,18,16,17,2,3,25
iter1981,21,23,19,26,24,8,14,2,11,9,13,10,15,22,6,4,27,7,16,3,18,1,12,20,17,0,5,25
iter1982,23,21,5,26,18,6,14,8,0,2,10,7,3,25,17,9,27,16,11,24,15,22,13,19,12,1,4,20
iter1983,18,24,15,26,22,5,14,0,4,9,11,8,25,19,3,2,27,13,20,10,17,7,12,21,16,1,6,23
iter1984,20,10,23,26,25,9,11,3,17,2,12,8,1,22,13,4,27,19,5,7,18,14,16,21,15,0,6,24
iter1985,18,24,11,23,22,8,16,1,3,2,12,10,13,21,9,25,27,5,4,7,20,15,14,19,17,0,6,26
iter1986,21,25,9,26,24,5,15,11,1,7,14,8,13,18,3,22,27,4,10,17,19,2,16,23,12,0,6,20
